Timestamp,ID,What computer languages are you fluent in?,What is your cumulative programming experience (in any language)?,What is your desired technical role?,What platforms do you primarily work on?,Do you have any prior Python programming experience?,Are you interested in any particular Python packages?,Is there anything in particular you want to use Python for?,How did you hear about this course?,Is this class required for your degree program?,What are you hoping to learn from this class?,"If you are a graduate student, what is your current year of study?","If you are a graduate student, what was your undergraduate institution?",Were you on the waiting list for this class for a previous quarter?,Quarter
3/29/2018 11:51,3478,"I only know basic C, MATLAB, and Python. ",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,"I've had some experience with numpy and matplotlib from ECE 16, and I would like to learn more as to how I can apply these packages to sets if data. ","Scientific visualization, Data extraction and processing, Data analytics",ECE Announcement,Yes,"I believe that my upcoming summer internship will have me working with data sets that I would need to analyze and present, so I was hoping to improve my python skills so that I can be prepared for my internship and just to overall be comfortable with coding in python.",,,,Spring2018
3/29/2018 12:48,3373,Matlab,More than 1 year,Data scientist,"Linux/Unix, Windows PC",Less than 6 months,scikit-learn ,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,Build my basics in python; Get a good command in the language for Machine Learning Applications,,,,Spring2018
3/29/2018 17:00,1937,"Matlab, JAVA, JavaScript",Between 6 months and 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",Less than 6 months,"TensorFlow, PyTorch","Data analytics, Web development",ECE Announcement,No,software programming skills,,,,Spring2018
3/30/2018 0:48,2337,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,Mac OS X,Less than 6 months,"tensorflow, scikit learn, numpy, matplotlib","Data analytics, Machine learning",ECE Announcement,No,How to use python efficiently and gain more experience with it,,,,Spring2018
3/30/2018 11:06,1228,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",Between 6 months and 1 year,Engineer (other than software),Windows PC,Less than 6 months,"Numpy, Matplotlib, Scikit","Numerical processing, Data extraction and processing, Machine learning, Web development",ECE Announcement,No,I want to able to program in Python at the intermediate level.,,,,Spring2018
3/31/2018 11:57,4944,Matlab,More than 5 years,Data scientist,Windows PC,Less than 6 months,Numpy; Matplotlib ,"Scientific visualization, Data extraction and processing, Machine learning, Image Processing",ECE Announcement,No,Primarily how to use the Python language and it’s advantages over other languages,,,,Spring2018
3/31/2018 20:49,1143,"Matlab, JAVA, C/C++, JavaScript",More than 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",Less than 6 months,pandas,"Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,more practice in data science,,,,Spring2018
4/1/2018 15:20,1547,"C/C++, JavaScript",Between 6 months and 1 year,Data scientist,Mac OS X,Less than 6 months,Matplotlib,Data analytics,ECE Announcement,No,data analysis using programing ,,,,Spring2018
4/1/2018 16:39,4877,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Scientist (other than data scientist),"Linux/Unix, Mac OS X",Less than 6 months,All packages related to ML,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,Using python in the best possible way for ML,,,,Spring2018
4/3/2018 8:49,2749,"Matlab, JAVA",Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,Numpy tensorflow,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,Tensorflow and machine learning,,,,Spring2018
3/29/2018 8:51,4606,"C/C++, PERL, Shell Scripts (BASH, CSH, etc.)",More than 5 years,Engineer (other than software),"Linux/Unix, Mac OS X",Less than 6 months,Don't have much idea,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Python for Machine learning,,,,Spring2018
3/29/2018 8:54,3320,"Matlab, JAVA",Between 6 months and 1 year,Data scientist,Windows PC,Less than 6 months,numpy,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Basic Skills for Data analysis using python,,,,Spring2018
3/29/2018 9:00,3461,"Matlab, JAVA, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,scipy ,"Scientific visualization, Machine learning",Friend/Colleague recommended it,No,"I'm hoping to strengthen my programming skills as an engineer. I want to learn more about data analysis and how to use it in any context given to me, whether it be engineering-specific or a general topic. ",,,,Spring2018
3/29/2018 14:44,3908,"Matlab, PERL",Less than 6 months,Engineer (other than software),Mac OS X,Less than 6 months," Numpy, scikit learn, Pandas, Matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,"some python mechanisms, or something relate to computer architecture. Not just know how to use package",,,,Spring2018
3/29/2018 15:11,3924,"Matlab, C/C++",More than 1 year,Data scientist,Windows PC,Less than 6 months,All of the above,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,"I want to be able to code at industrial level in python. I know a few basics of python but I want to knw its OOPS structure, decorators etc",,,,Spring2018
3/29/2018 15:27,2815,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),Mac OS X,Less than 6 months,"Numpy, Matplotlib","Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,What is data analysis and how is this important to the current environment? Become more fluent in python ,,,,Spring2018
3/30/2018 12:17,2086,"C/C++, Verilog",More than 1 year,Data scientist,Mac OS X,Less than 6 months,"Numpy, scikit learn, pandas","Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Learn python so that I can implement machine learning algorithms in python,,,,Spring2018
3/30/2018 15:28,3784,None,Less than 6 months,Data scientist,Windows PC,Less than 6 months,none,"Scientific visualization, Data analytics, Statistical analysis",Friend/Colleague recommended it,No,get familiar with python,,,,Spring2018
4/2/2018 8:44,3347,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,"Windows PC, Mac OS X",Less than 6 months,Tbd,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Data science and applications,,,,Spring2018
4/3/2018 6:44,2316,"Matlab, JAVA, C/C++, JavaScript",More than 1 year,Data scientist,Mac OS X,Less than 6 months,"Tensorflow, scikit learn ","Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,Learn math and application for ML,,,,Spring2018
4/3/2018 7:11,3696,Matlab,More than 1 year,Engineer (other than software),Mac OS X,Less than 6 months,pandas,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,programming skills,,,,Spring2018
4/3/2018 7:47,4660,None,Less than 6 months,Software engineer,"Linux/Unix, Windows PC",Less than 6 months,pandas,"Numerical processing, Machine learning",Friend/Colleague recommended it,No,python experience,,,,Spring2018
4/3/2018 8:38,1520,"Shell Scripts (BASH, CSH, etc.), R",Less than 6 months,Scientist (other than data scientist),Windows PC,Less than 6 months,Numpy and Matplotlib,"Scientific visualization, Data extraction and processing, Statistical analysis",Friend/Colleague recommended it,No,"I hope to learn strategies for better data management, as I have struggled organizationally in the past.",,,,Spring2018
4/3/2018 9:04,4685,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,"Linux/Unix, Windows PC",Less than 6 months,I don't have a preference but I'd like to know which ones would work for me,"Machine learning, Web development",Friend/Colleague recommended it,Yes,How to use python well. Learning new coding languages is fun for me,,,,Spring2018
4/3/2018 9:42,2144,"Matlab, JAVA, C/C++",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,scipy,"Scientific visualization, Machine learning",Friend/Colleague recommended it,No,"I'm hoping to be able to use these data analysis skills wherever I go, whether it may be engineering-specific or a general event. ",,,,Spring2018
4/3/2018 13:56,1872,None,Less than 6 months,Data scientist,Windows PC,Less than 6 months,N/A,"Numerical processing, Data extraction and processing, Data analytics, Statistical analysis",Friend/Colleague recommended it,No,how to use python,,,,Spring2018
3/30/2018 12:12,4484,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),Windows PC,Less than 6 months,"Numpy, Matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis","I saw it one cource catalog for ECE, so I asked my counselor about it.",Yes,To learn more python and skills that could be applied for future jobs.,,,,Spring2018
3/29/2018 10:24,1321,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),"Windows PC, Mac OS X",Less than 6 months,N/A,"Numerical processing, Data extraction and processing, Data analytics, Machine learning",Professor Nguyen,Yes,"I am hoping to learn programming fundamentals that were not previously taught in any ECE classes, and how I can use different languages for the sake of signal processing.",,,,Spring2018
4/3/2018 16:47,1209,"Matlab, C/C++",More than 1 year,Software engineer,Windows PC,Less than 6 months,NumPy,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,industrial level python,,,,Spring2018
4/3/2018 19:31,3433,"JAVA, C/C++",Less than 6 months,Statistician,Windows PC,Less than 6 months,no,Web development,webreg,Yes,anything,,,,Spring2018
4/3/2018 22:29,4522,Matlab,Less than 6 months,Engineer (other than software),Windows PC,Less than 6 months,yes,"Data extraction and processing, Data analytics, Statistical analysis",Friend/Colleague recommended it,No,basic Python,,,,Spring2018
4/4/2018 16:10,3095,"Matlab, JAVA",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,pandas,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,Have a basic knowledge of Python and how will we be utilizing it.,,,,Spring2018
4/4/2018 17:09,1917,"Matlab, JAVA, C/C++",Between 6 months and 1 year,Data scientist,Mac OS X,Less than 6 months,Pandas,Numerical processing,Friend/Colleague recommended it,No,python packages,,,,Spring2018
3/29/2018 9:31,1661,"Matlab, JAVA, C/C++, Python, HTML/CSS, MySQL",More than 1 year,Software or Embedded Engineer,"Linux/Unix, Mac OS X",More than 6 months,"Numpy, Matplotlib","Data extraction and processing, Web development",Friend/Colleague recommended it,No,Hoping to learn how Python's built in Libraries will assist me in data analysis,,,,Spring2018
3/29/2018 9:32,4635,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 1 year,Scientist (other than data scientist),"Linux/Unix, Mac OS X",More than 6 months,Scikit Learn,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Nifty tips and tricks to better Python programming and efficiency,,,,Spring2018
3/29/2018 11:21,3129,Matlab,More than 5 years,DevOps engineer,"Linux/Unix, Mac OS X",More than 6 months,"scikit, Pandas, keras","Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,Yes,scikit,,,,Spring2018
3/29/2018 15:07,2370,"Matlab, C/C++, Shell Scripts (BASH, CSH, etc.)",More than 5 years,Software engineer,"Linux/Unix, Windows PC",More than 6 months,"Numpy, Matplotlib, scikiy learn, Pandas, Pickle, Keras, Tkinter","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,"Efficiency in using numpy, matplotlib and pandas in my machine learning, computer vision and robotics projects ",,,,Spring2018
3/29/2018 15:23,1261,"Matlab, C/C++",More than 1 year,Data scientist,Mac OS X,More than 6 months,Pandas,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,Techniques for OO Design; Understanding of Pandas.,,,,Spring2018
3/30/2018 10:22,1702,"Matlab, JAVA, C/C++, Python",More than 5 years,Data scientist,"Linux/Unix, Windows PC, Mac OS X",More than 6 months,"Numpy, scikit learn, Pandas, Matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,Python,,,,Spring2018
3/31/2018 17:06,3641,"C/C++, Shell Scripts (BASH, CSH, etc.), JavaScript, python2 python3",More than 5 years,Engineer (other than software),Linux/Unix,More than 6 months,"numpy, tensorflow(?) ...","Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Using python for data science/ML related application. Previously used python mainly for web app.,,,,Spring2018
3/31/2018 19:21,3484,Matlab,More than 1 year,Researcher,"Linux/Unix, Windows PC, Mac OS X",More than 6 months,scikit learn,"Numerical processing, Data extraction and processing, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,I have done projects in python but I am not fluent. Getting fluent in python is my expectation from this class,,,,Spring2018
4/3/2018 12:13,4330,Matlab,More than 1 year,Data scientist,Windows PC,More than 6 months,"numpy, pandas, matplotlib","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,A vague idea of what data science/ML in industry would be like,,,,Spring2018
3/31/2018 12:37,2696,"Matlab, JAVA",More than 1 year,Data scientist,Windows PC,More than 6 months,no,"Data analytics, Machine learning, Statistical analysis",self check,Yes,nothing,,,,Spring2018
4/3/2018 17:14,4158,Python,Between 6 months and 1 year,Software engineer,"Windows PC, Mac OS X",More than 6 months,"scikit learn, Pandas, ","Data extraction and processing, Web development",by go through the courses list,No,project experience,,,,Spring2018
4/4/2018 16:09,1651,C/C++,More than 5 years,Data scientist,"Linux/Unix, Mac OS X",More than 6 months,"Pandas, numpy, scikit learn","Scientific visualization, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,No,Strong python foundations and good programming practices,,,,Spring2018
3/29/2018 13:23,1446,"Matlab, C/C++",More than 1 year,Data scientist,Windows PC,None,"Numpy, PyTorch","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,"Numpy, so i can learn PyTorch for deep learning",,,,Spring2018
3/30/2018 19:01,1490,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,"Windows PC, Mac OS X",None,"sklearn, opencv","Machine learning, Computer vision/image processing",ECE Announcement,No,Python programming language mainly,,,,Spring2018
4/3/2018 6:59,1146,Matlab,More than 1 year,Data scientist,"Windows PC, Mac OS X",None,numpy ，pandas，matplotlib,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,I want to learn the data analysis as my 2nd skill other than my lab research. I know python is a very good platform to do the data analysis. So I want to learn how to use python and the way of thinking and processing the data analysis from beginning. I hope after this class I can have a big image of working and working as a data scientist. ,,,,Spring2018
4/3/2018 10:29,1590,"Matlab, C/C++",More than 1 year,Engineer (other than software),Windows PC,None,Yes,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,Data mining.,,,,Spring2018
3/29/2018 19:36,4143,"Matlab, JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), ARM Assembly",More than 1 year,Machine Learning Engineer/Architect,Mac OS X,None,all!,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE ML master's program curriculum,No,the beauty of data,,,,Spring2018
3/29/2018 8:54,4309,"Matlab, C/C++",Between 6 months and 1 year,System administrator,Windows PC,None,Numpy,"Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,Yes,Be familiar with python. Learn more about the data analysis. ,,,,Spring2018
3/29/2018 9:45,2386,"Matlab, JAVA, C/C++",More than 5 years,Engineer (other than software),Windows PC,None,"Numpy, Matplotlib","Numerical processing, Scientific visualization, As a general skill, scripting seems desirable for many jobs ",Friend/Colleague recommended it,Yes,How to readily pass in some data and process/graph it easily with python ,,,,Spring2018
3/29/2018 9:58,2516,"Matlab, JAVA, C/C++, PERL",Less than 6 months,Engineer (other than software),Mac OS X,None,no,Data analytics,Friend/Colleague recommended it,No,"Basic skills in python, enough for test and systems engineering roles ",,,,Spring2018
3/29/2018 10:21,3072,"Matlab, JAVA",More than 1 year,Software engineer,"Windows PC, Mac OS X",None,yes,"Numerical processing, Data extraction and processing, Data analytics, Statistical analysis, Web development",Friend/Colleague recommended it,No,Get familiar with Python and review the basic knowledge about data structure,,,,Spring2018
3/29/2018 10:59,3100,None,Less than 6 months,Scientist (other than data scientist),Windows PC,None,Don't have too many knowledge now.,"Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Learn some basic knowledge about python and can use it in research,,,,Spring2018
3/29/2018 12:06,1778,"Matlab, C/C++",More than 1 year,Data scientist,Mac OS X,None,"Numpy, scikit learn, pandas, tableau ","Scientific visualization, Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,I would love to learn how data analysis can be applied in real world. ,,,,Spring2018
3/29/2018 22:55,1235,"JAVA, C/C++, Shell Scripts (BASH, CSH, etc.), JavaScript",More than 1 year,Software engineer,"Linux/Unix, Windows PC",None,Don't know any,Data analytics,Friend/Colleague recommended it,No,Manipulate data and use data structures in python effectively to solve algorithms,,,,Spring2018
3/30/2018 14:50,4088,"Matlab, C/C++",More than 1 year,Engineer (other than software),"Linux/Unix, Windows PC, Mac OS X",None,"Numpy, Scipy","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Data analysis for future career,,,,Spring2018
4/3/2018 10:01,4648,"Matlab, Mathematica",Between 6 months and 1 year,Engineer (other than software),"Windows PC, Mac OS X",None,I'm not sure,"Numerical processing, Scientific visualization, Data analytics, Statistical analysis",Friend/Colleague recommended it,No,basic language and function，then how to use it in engineering,,,,Spring2018
4/3/2018 13:01,2697,"Matlab, JAVA, R",Between 6 months and 1 year,Data scientist,Mac OS X,None,"Numpy, Pandas","Numerical processing, Data extraction and processing, Data analytics, Statistical analysis",Friend/Colleague recommended it,No,Get familiar with Python,,,,Spring2018
4/3/2018 14:28,2688,None,Less than 6 months,Scientist (other than data scientist),Windows PC,None,not very familiar yet,Scientific visualization,Friend/Colleague recommended it,No,basic knowledge and application of python because it looks like python has a broad application in many classes that I'm interested in.,,,,Spring2018
3/29/2018 23:52,3866,"Matlab, Julia",Less than 6 months,Data scientist,Mac OS X,None,"I do not know any package, interested in ones which are useful for data science","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",It is a core course for the master program in machine learning and data science that is going to be offered in Fall 2018,Yes,learn Python language along with conceptual algorithm understanding and optimize programming,,,,Spring2018
4/3/2018 13:10,2631,C/C++,Less than 6 months,Engineer (other than software),Windows PC,None,No,"Scientific visualization, Data extraction and processing, Web development",Saw it listed,No,Python,,,,Spring2018
3/29/2018 22:21,4959,SystemVerilog,Between 6 months and 1 year,Engineer (other than software),Windows PC,None,No,"Numerical processing, Data extraction and processing, Machine learning",Webreg,No,Python,,,,Spring2018
4/3/2018 21:25,2587,Matlab,Less than 6 months,Engineer (other than software),Windows PC,None,Pandas,Scientific visualization,ECE Announcement,No,python ,,,,Spring2018
4/5/2018 13:01,1647,"Matlab, C/C++",Between 6 months and 1 year,Data scientist,Windows PC,None,N/A,"Numerical processing, Data analytics, Statistical analysis",Friend/Colleague recommended it,No,data analysis using python ,,,,Spring2018
4/7/2018 8:54,2318,C/C++,Between 6 months and 1 year,Data scientist,Windows PC,None,No particular,"Data analytics, Machine learning",ECE Announcement,No,How to use python for data analytics,,,,Spring2018
9/19/2018 6:55,4383,"Matlab, C/C++",More than 1 year,Data scientist,"Windows PC, Mac OS X",Less than 6 months,pandas,Data analytics,Friend/Colleague recommended it,No,python and its application,First year graduate student,University of Electronic Science and Technology of China,,Fall2018
9/19/2018 7:00,3470,"Matlab, C/C++, Python",Less than 6 months,Engineer (other than software),Windows PC,Less than 6 months,Yes,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,use Python or other languages to extract and analyze data,First year graduate student,NUAA,,Fall2018
9/19/2018 7:04,4214,Matlab,More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,Numpy and Pandas,"Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis, Web development",ECE Announcement,Yes,python skills in machine learning ,Second year graduate student,National Chiao Tung University(NCTU),,Fall2018
9/19/2018 7:31,4939,"Matlab, C/C++",Between 6 months and 1 year,Engineer (other than software),Windows PC,None,Pandas,"Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,Data analysis ability,First year graduate student,Zhejiang University,,Fall2018
9/19/2018 7:44,3397,"Matlab, C/C++",Less than 6 months,Engineer (other than software),Mac OS X,Less than 6 months,Numpy,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,Advance programming skill with python,First year graduate student,Tianjin University (China),,Fall2018
9/19/2018 7:46,1286,"Matlab, JAVA",More than 1 year,Engineer (other than software),Windows PC,Less than 6 months,Numpy,Machine learning,Friend/Colleague recommended it,No,Python,Undergrad,Undergrad,,Fall2018
9/19/2018 7:58,3660,"Matlab, C/C++",More than 1 year,Data scientist,Windows PC,Less than 6 months,"numpy, matplotlib","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,required programming skills for a data scientest,First year graduate student,HUST,,Fall2018
9/19/2018 8:16,4036,"Matlab, C/C++",More than 1 year,Software engineer,"Windows PC, Mac OS X",More than 6 months,Matplotlib,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Processing big data,First year graduate student,Huazhong University of Science and Technology ,,Fall2018
9/19/2018 8:16,3112,"Matlab, C/C++",More than 1 year,Software engineer,"Windows PC, Mac OS X",More than 6 months,Matplotlib,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Processing big data,First year graduate student,Huazhong University of Science and Technology ,,Fall2018
9/19/2018 8:16,2854,Matlab,Less than 6 months,Software engineer,Windows PC,None,Matplotlib，Pytorch，Numpy,Machine learning,Friend/Colleague recommended it,Yes,programming,First year graduate student,UESTC,,Fall2018
9/19/2018 8:18,2820,Matlab,More than 1 year,Data scientist,Windows PC,Less than 6 months,Pandas & Scikit-learn,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,No,Popular python tools for data science and machine learning,First year graduate student,Beihang University,,Fall2018
9/19/2018 8:20,4510,"Matlab, JAVA, C/C++, JavaScript",More than 1 year,Data scientist,Windows PC,More than 6 months,"numpy, sklearn,pandas,matplotlib,pyqt,","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Statistical analysis, Web development",ECE Announcement,Yes,data visualization,First year graduate student,University of Electronic Science&Technology of China,,Fall2018
9/19/2018 8:27,4118,"Matlab, C/C++, Python",More than 1 year,Engineer (other than software),Windows PC,More than 6 months,Numpy,Data analytics,Friend/Colleague recommended it,No,I would like to get more familiar with data analysis and see if it is something I would like to go more in depth into later on.,Fourth Year Undergraduate,UCSD,,Fall2018
9/19/2018 8:43,1748,"Matlab, JAVA, C/C++",More than 1 year,Software engineer,Windows PC,More than 6 months,"Numpy, Matplotlib",Machine learning,Friend/Colleague recommended it,No,Data analysis,Second year graduate student,R V College of Engineering,,Fall2018
9/19/2018 8:43,4693,"Matlab, C/C++, Python",More than 1 year,Data scientist,"Linux/Unix, Windows PC, Mac OS X",More than 6 months,Pandas,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,No,Clever Data Analysis Techniques to help me with Data Science and Machine Learning,Second year graduate student,Indian Institute of Technology Indore,,Fall2018
9/19/2018 8:49,1446,"Matlab, C/C++",More than 1 year,Engineer (other than software),"Linux/Unix, Windows PC",Less than 6 months,Pandas,"Data extraction and processing, Data analytics, Machine learning",Friend/Colleague recommended it,No,Python techniques about data analytics and machine learning,First year graduate student,UCSD,,Fall2018
9/19/2018 8:50,1515,Python,Between 6 months and 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",Less than 6 months,"Numpy, scipy, matplotlib","Data extraction and processing, Machine learning",Friend/Colleague recommended it,No,"1. I am hoping to get along well with Python programming. 2. Apply Python for machine learning (data loading, data processing, etc)",First year graduate student,"Punjab engineering college, Chandigarh, India",,Fall2018
9/19/2018 9:04,2371,"Matlab, C/C++, JavaScript",More than 1 year,Software engineer,Windows PC,Less than 6 months,Matplotlib,Web development,Friend/Colleague recommended it,No,programming skills and data analysis ability,First year graduate student,Zhejiang University,,Fall2018
9/19/2018 9:18,2870,"Matlab, JAVA, C/C++, Mathematica, JavaScript",Between 6 months and 1 year,Software engineer,"Windows PC, Mac OS X",Less than 6 months,Numpy,"Numerical processing, Data extraction and processing, Data analytics, Machine learning, Web development",ECE Announcement,Yes,More Details of Data Analysis,First year graduate student,Tianjin University,,Fall2018
9/19/2018 9:18,4886,Matlab,Less than 6 months,Data scientist,Windows PC,None,no idea,"Numerical processing, Scientific visualization, Data analytics, Machine learning, Statistical analysis, Web development",Friend/Colleague recommended it,No,data science knowledge and python,First year graduate student,Beijing Institute of Technology,,Fall2018
9/19/2018 9:19,3004,"C/C++, JavaScript, Python",More than 1 year,Software engineer,Mac OS X,More than 6 months,Pandas,"Scientific visualization, Data analytics, Machine learning, Web development",ECE Announcement,No,More Python skills,First year graduate student,HUST,,Fall2018
9/19/2018 9:45,1541,JAVA,More than 1 year,Software engineer,"Linux/Unix, Windows PC, Mac OS X",More than 6 months,"Numpy, pandas, matplotlib, tensorflow","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,A more complete understanding of python and the ability to apply to problems.,First year graduate student,UCSB,,Fall2018
9/19/2018 9:51,3639,Matlab,More than 1 year,Data scientist,Mac OS X,More than 6 months,"numpy,scikit learn, pandas, matplotlib","Data analytics, Statistical analysis, Web development",Friend/Colleague recommended it,No,high-level python programming,First year graduate student,Zhejiang University,,Fall2018
9/19/2018 9:58,2838,"Matlab, R",More than 1 year,Data scientist,"Linux/Unix, Windows PC",More than 6 months,"scikit learn, Pandas, cobrapy","Numerical processing, Scientific visualization, Data extraction and processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,Yes,Learn and improve tools to work with data and big data analysis,Second year graduate student,"Universidade de Sao Paulo, Brazil and Ecole Centrale Paris, France",,Fall2018
9/19/2018 10:00,3236,"Matlab, JAVA",More than 1 year,Software engineer,"Windows PC, Mac OS X",Less than 6 months,matplotlib,"Scientific visualization, Data extraction and processing, Data analytics, Machine learning",ECE Announcement,Yes,challenging projects,First year graduate student,sjtu,,Fall2018
9/19/2018 10:14,3266,"C/C++, python",Between 6 months and 1 year,Data scientist,"Linux/Unix, Windows PC",More than 6 months,all,"Data analytics, Machine learning",ECE Announcement,Yes,advanced data analysis skills,First year graduate student,pku,,Fall2018
9/19/2018 10:19,3974,"Matlab, FORTRAN",More than 1 year,Software engineer,Windows PC,Less than 6 months,"Scikit learn, Numpy, Pandas","Data extraction and processing, Data analytics, Machine learning, Statistical analysis",ECE Announcement,Yes,Basic programming skills of Python,First year graduate student,Nanjing Normal University,,Fall2018
9/19/2018 10:19,3942,"Matlab, JAVA",More than 1 year,Software engineer,Windows PC,Less than 6 months,Pandas,"Numerical processing, Data analytics, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,Skills in python,First year graduate student,SUSTech,,Fall2018
9/19/2018 10:28,2320,"Matlab, JAVA",More than 1 year,Software engineer,Mac OS X,More than 6 months,"Numpy, Matplotlib, OpenCV",Machine learning,ECE Announcement,No,systematic ways of using python,Second year graduate student,UESTC,,Fall2018
9/19/2018 10:32,2901,"JAVA, Python",Between 6 months and 1 year,Machine Learning Engineer,Windows PC,Less than 6 months,"Numpy, Matplotlib, scikit learn","Data extraction and processing, Machine learning, Statistical analysis",Friend/Colleague recommended it,No,"Become well versed in coding related to Data Handling and Visualization, Enhancement in Python Programming",First year graduate student,"BITS PILANI, INDIA",,Fall2018
9/19/2018 10:33,4016,"Matlab, JAVA, C/C++",More than 5 years,Data scientist,"Linux/Unix, Windows PC",More than 6 months,"scikit learn, Pandas","Numerical processing, Data extraction and processing, Machine learning, Statistical analysis, Web development",ECE Announcement,Yes,knowledge of data structure as well as python packages,Second year graduate student,"Tongji University, China",,Fall2018
